TOKEN:		LEXEME
PROGRAM_START	main
START_POINT	begin
INT_DEC		int
Identifier	i
FOR_LOOP	for
DELIMITER	(
INT_DEC		int
Identifier	i
ASSIGN_OP	=
INT		0
Identifier	i
Identifier	<=
INT		10
Identifier	i
Identifier	++
DELIMITER	)
DELIMITER	{
IF_STMT		if
DELIMITER	(
Identifier	i
Identifier	==
INT		2
DELIMITER	{
FUNC_CALL	write
DELIMITER	(
STRING LITERAL	"i does not equal 2"
DELIMITER	)
DELIMITER	}
ELSE_STMT	else
DELIMITER	{
FUNC_CALL	write
DELIMITER	(
STRING LITERAL	" i = 2"
DELIMITER	)
DELIMITER	}
DELIMITER	}
INT_DEC		int
Identifier	longvarname
ASSIGN_OP	=
INT		-9729312312
FLOAT_DEC	float
Identifier	floatname
ASSIGN_OP	=
FLOAT		-12342.6432
