TOKEN:		LEXEME
INT_DEC		int
PROGRAM_START	main
DELIMITER	(
Identifier	void
DELIMITER	)
DELIMITER	{
INT_DEC		int
Identifier	num
DELIMITER	,
Identifier	denom
DELIMITER	,
Identifier	quot
DELIMITER	,
Identifier	rem
END_DEL	;
FUNC_CALL	read
Identifier	num
DELIMITER	,
Identifier	denom
END_DEL	;
IF_STMT		if
Identifier	denom
ASSIGN_OP	=
INT		0
Identifier	then
FUNC_CALL	write
DELIMITER	(
Identifier	the
Identifier	denominator
Identifier	has
Identifier	an
Identifier	invalid
Identifier	value
INT		0
DELIMITER	)
END_DEL	;
ELSE_STMT	else
DELIMITER	{
Identifier	rem
ASSIGN_OP	=
Identifier	num
END_DEL	;
Identifier	quot
ASSIGN_OP	=
INT		0
WHILE_LOOP	while
Identifier	rem
ASSIGN_OP	=
Identifier	denom
DO_STMT		do
DELIMITER	{
Identifier	rem
ASSIGN_OP	=
Identifier	rem
Identifier	denom
END_DEL	;
Identifier	quot
ASSIGN_OP	=
Identifier	quot
ADD_OP		+
INT		1
DELIMITER	}
END_DEL	;
FUNC_CALL	write
DELIMITER	(
STRING LITERAL	"quotient = "
DELIMITER	,
Identifier	quot
DELIMITER	)
END_DEL	;
FUNC_CALL	write
DELIMITER	(
STRING LITERAL	"remainder = "
DELIMITER	,
Identifier	rem
DELIMITER	)
END_DEL	;
DELIMITER	}
END_DEL	;
Identifier	return
INT		0
DELIMITER	}
