TOKEN:		LEXEME
PROGRAM_START	main
START_POINT	begin
INT_DEC		int
Identifier	num
DELIMITER	,
Identifier	denom
DELIMITER	,
Identifier	quot
DELIMITER	,
Identifier	rem
FUNC_CALL	read
Identifier	num
DELIMITER	,
Identifier	denom
IF_STMT		if
Identifier	denom
ASSIGN_OP	=
INT		0
Identifier	then
FUNC_CALL	write
DELIMITER	(
STRING LITERAL	"the denominator has an invalid value 0!"
DELIMITER	)
ELSE_STMT	else
DELIMITER	{
Identifier	rem
ASSIGN_OP	=
Identifier	num
Identifier	quit
ASSIGN_OP	=
INT		0
WHILE_LOOP	while
Identifier	rem
Identifier	>=
Identifier	denom
DO_STMT		do
DELIMITER	{
Identifier	rem
ASSIGN_OP	=
Identifier	rem
SUB_OP		-
Identifier	denom
Identifier	quot
ASSIGN_OP	=
Identifier	quot
ADD_OP		+
INT		1
FUNC_CALL	write
DELIMITER	(
STRING LITERAL	"quotient = "
DELIMITER	,
Identifier	quot
DELIMITER	)
FUNC_CALL	write
DELIMITER	(
STRING LITERAL	"remainder = "
DELIMITER	,
Identifier	rem
DELIMITER	)
FLOAT_DEC	float
Identifier	test
ASSIGN_OP	=
FLOAT		8.5
DELIMITER	}
PROGRAM_END	end
